index,transaction_id,customer_id,transaction_date,transaction_status,coupon_name,burn_date,branch_id,redemption_status,customers_df.city_id,customers_df.gender_id,branches_df.merchant_id,customers_df.COUNT(transactions_df),customers_df.MODE(transactions_df.transaction_status),customers_df.NUM_UNIQUE(transactions_df.transaction_status),MONTH(transaction_date),YEAR(transaction_date),WEEKDAY(transaction_date),customers_df.NUM_UNIQUE(transactions_df.MONTH(transaction_date)),MONTH(burn_date),YEAR(burn_date),WEEKDAY(burn_date),branches_df.merchants_df.COUNT(transactions_df),branches_df.merchants_df.MODE(transactions_df.transaction_status),customers_df.MODE(transactions_df.MONTH(burn_date)),customers_df.MODE(transactions_df.WEEKDAY(burn_date))
181,181,198,2022-12-01,subscribed,NlH-287,,7,Not Redeemed,20,1,7,5,subscribed,2,12,2022,3,3,,,,496,subscribed,1,2
182,182,485,2024-06-22,burned,WxK-972,2024-08-24,9,Redeemed,5,2,13,9,burned,2,6,2024,5,2,8,2024,5,1032,burned,8,5
183,183,757,2024-01-31,subscribed,uZc-965,,7,Not Redeemed,7,2,7,6,burned,2,1,2024,2,5,,,,496,subscribed,2,0
184,184,59,2024-04-18,burned,QCM-296,2024-07-03,3,Redeemed,2,1,8,10,burned,2,4,2024,3,4,7,2024,2,487,burned,6,2
185,185,837,2023-08-25,burned,sWL-756,2023-11-16,6,Redeemed,18,1,15,8,burned,2,8,2023,4,8,11,2023,3,1001,burned,3,5
186,186,161,2023-07-19,burned,FRH-291,2023-08-09,7,Redeemed,17,1,7,8,subscribed,2,7,2023,2,8,8,2023,2,496,subscribed,6,0
187,187,691,2024-06-30,subscribed,Fer-516,,2,Not Redeemed,11,1,18,5,subscribed,2,6,2024,6,4,,,,472,subscribed,8,0
188,188,206,2022-12-01,burned,qDx-541,2022-12-24,3,Redeemed,9,1,8,7,burned,2,12,2022,3,5,12,2022,5,487,burned,12,2
189,189,12,2024-05-27,subscribed,dwQ-592,,4,Not Redeemed,3,1,15,9,subscribed,2,5,2024,0,5,,,,1001,burned,2,1
190,190,490,2023-07-09,subscribed,ToY-941,,10,Not Redeemed,16,2,13,7,subscribed,2,7,2023,6,6,,,,1032,burned,1,1
191,191,276,2024-05-21,subscribed,IbV-498,,6,Not Redeemed,2,2,15,8,burned,2,5,2024,1,6,,,,1001,burned,6,0
192,192,693,2024-02-05,subscribed,WBg-772,,1,Not Redeemed,11,2,11,9,subscribed,2,2,2024,0,5,,,,527,burned,7,2
193,193,242,2023-03-14,subscribed,OUn-629,,9,Not Redeemed,6,1,13,7,subscribed,2,3,2023,1,6,,,,1032,burned,4,1
194,194,216,2022-09-18,burned,wKW-498,2022-10-19,5,Redeemed,3,1,9,4,burned,2,9,2022,6,4,10,2022,2,489,burned,5,2
195,195,251,2023-09-03,burned,Zxb-691,2023-10-09,7,Redeemed,2,1,7,4,subscribed,2,9,2023,6,3,10,2023,0,496,subscribed,10,0
196,196,811,2023-03-21,subscribed,XdR-711,,9,Not Redeemed,11,2,13,3,subscribed,1,3,2023,1,2,,,,1032,burned,,
197,197,126,2024-07-07,burned,FwO-903,2024-09-04,9,Redeemed,7,2,13,4,burned,2,7,2024,6,2,9,2024,2,1032,burned,8,2
198,198,994,2024-01-31,subscribed,xhC-834,,1,Not Redeemed,20,2,11,5,subscribed,1,1,2024,2,5,,,,527,burned,,
199,199,217,2024-03-23,burned,oVV-952,2024-05-29,1,Redeemed,7,2,11,4,burned,2,3,2024,5,3,5,2024,2,527,burned,5,2
200,200,306,2023-10-08,burned,GTs-870,2023-11-26,3,Redeemed,15,1,8,2,burned,2,10,2023,6,2,11,2023,6,487,burned,11,6
201,201,797,2023-01-31,burned,zpj-152,2023-04-11,6,Redeemed,5,1,15,6,subscribed,2,1,2023,1,4,4,2023,1,1001,burned,4,1
202,202,185,2023-05-15,burned,edX-908,2023-07-17,2,Redeemed,6,2,18,5,subscribed,2,5,2023,0,4,7,2023,0,472,subscribed,2,0
203,203,39,2024-04-16,burned,ttE-641,2024-07-03,10,Redeemed,2,2,13,7,burned,2,4,2024,1,5,7,2024,2,1032,burned,5,2
204,204,223,2024-06-07,subscribed,eDG-220,,1,Not Redeemed,1,2,11,6,subscribed,2,6,2024,4,2,,,,527,burned,7,2
205,205,184,2022-07-16,subscribed,nfu-112,,1,Not Redeemed,17,2,11,7,subscribed,2,7,2022,5,5,,,,527,burned,2,3
206,206,495,2023-07-07,burned,aDo-382,2023-08-07,5,Redeemed,14,1,9,6,burned,2,7,2023,4,5,8,2023,0,489,burned,4,0
207,207,427,2023-02-26,subscribed,tIx-993,,4,Not Redeemed,11,2,15,6,subscribed,2,2,2023,6,5,,,,1001,burned,9,1
208,208,178,2024-01-22,burned,YNH-635,2024-02-13,1,Redeemed,19,2,11,5,burned,2,1,2024,0,5,2,2024,1,527,burned,2,2
209,209,919,2023-07-25,subscribed,Blg-841,,4,Not Redeemed,5,1,15,4,burned,2,7,2023,1,3,,,,1001,burned,5,4
210,210,428,2023-04-23,burned,aGD-731,2023-07-12,3,Redeemed,12,1,8,6,burned,2,4,2023,6,6,7,2023,2,487,burned,5,0
211,211,294,2024-04-18,burned,FeZ-218,2024-05-30,2,Redeemed,14,1,18,6,burned,2,4,2024,3,5,5,2024,3,472,subscribed,5,3
212,212,852,2023-01-04,burned,xKS-228,2023-01-26,9,Redeemed,11,2,13,7,subscribed,2,1,2023,2,6,1,2023,3,1032,burned,1,0
213,213,151,2024-06-13,subscribed,HKM-834,,1,Not Redeemed,8,2,11,3,burned,2,6,2024,3,2,,,,527,burned,6,3
214,214,384,2023-02-12,subscribed,uLY-609,,7,Not Redeemed,5,2,7,8,burned,2,2,2023,6,4,,,,496,subscribed,8,1
215,215,638,2024-06-29,burned,sMW-948,2024-08-22,4,Redeemed,4,2,15,8,burned,2,6,2024,5,7,8,2024,3,1001,burned,4,3
216,216,813,2024-06-23,burned,qvt-979,2024-09-12,5,Redeemed,19,1,9,4,burned,2,6,2024,6,2,9,2024,3,489,burned,7,3
217,217,308,2024-06-24,subscribed,SXh-036,,10,Not Redeemed,10,2,13,6,subscribed,2,6,2024,0,5,,,,1032,burned,2,1
218,218,336,2024-07-14,subscribed,hXh-248,,5,Not Redeemed,17,1,9,7,subscribed,2,7,2024,6,1,,,,489,burned,8,3
219,219,946,2023-04-17,subscribed,nyt-176,,1,Not Redeemed,5,1,11,8,subscribed,2,4,2023,0,5,,,,527,burned,8,0
220,220,746,2024-02-27,subscribed,Ger-459,,6,Not Redeemed,15,1,15,4,burned,2,2,2024,1,3,,,,1001,burned,4,0
221,221,892,2023-10-11,subscribed,lVV-698,,9,Not Redeemed,1,2,13,5,subscribed,2,10,2023,2,4,,,,1032,burned,8,6
222,222,375,2023-02-06,burned,DHE-579,2023-04-05,2,Redeemed,16,2,18,9,burned,2,2,2023,0,7,4,2023,2,472,subscribed,2,2
223,223,8,2024-04-10,subscribed,Mfx-161,,7,Not Redeemed,11,1,7,7,subscribed,2,4,2024,2,4,,,,496,subscribed,6,1
224,224,341,2022-12-16,burned,zme-812,2023-02-17,6,Redeemed,11,1,15,6,burned,2,12,2022,4,5,2,2023,4,1001,burned,2,1
225,225,129,2024-05-16,burned,ZZb-928,2024-08-07,5,Redeemed,11,2,9,10,subscribed,2,5,2024,3,5,8,2024,2,489,burned,5,0
226,226,776,2024-05-03,subscribed,HBe-858,,4,Not Redeemed,12,1,15,12,subscribed,2,5,2024,4,8,,,,1001,burned,1,3
227,227,669,2024-07-03,subscribed,cld-714,,4,Not Redeemed,19,2,15,6,subscribed,2,7,2024,2,3,,,,1001,burned,7,3
228,228,352,2024-01-10,burned,jyk-031,2024-02-10,6,Redeemed,20,2,15,5,burned,2,1,2024,2,4,2,2024,5,1001,burned,2,2
229,229,358,2023-09-29,subscribed,CpK-904,,4,Not Redeemed,13,1,15,5,burned,2,9,2023,4,3,,,,1001,burned,7,6
230,230,517,2024-07-11,burned,csG-463,2024-08-06,5,Redeemed,5,2,9,9,subscribed,2,7,2024,3,2,8,2024,1,489,burned,8,1
231,231,495,2023-06-25,subscribed,AXB-570,,6,Not Redeemed,14,1,15,6,burned,2,6,2023,6,5,,,,1001,burned,4,0
232,232,86,2024-05-08,subscribed,NNo-770,,5,Not Redeemed,3,1,9,4,subscribed,2,5,2024,2,4,,,,489,burned,2,1
233,233,175,2024-05-09,subscribed,XSg-990,,7,Not Redeemed,5,2,7,6,subscribed,2,5,2024,3,4,,,,496,subscribed,5,3
234,234,802,2023-01-14,burned,DeW-939,2023-02-04,9,Redeemed,11,1,13,8,burned,1,1,2023,5,7,2,2023,5,1032,burned,2,5
235,235,193,2023-03-30,subscribed,khN-045,,10,Not Redeemed,1,1,13,6,subscribed,2,3,2023,3,3,,,,1032,burned,3,6
236,236,311,2022-10-24,burned,nfe-030,2022-12-28,7,Redeemed,8,2,7,7,subscribed,2,10,2022,0,6,12,2022,2,496,subscribed,3,0
237,237,119,2022-11-22,subscribed,mrV-853,,7,Not Redeemed,13,1,7,6,subscribed,2,11,2022,1,3,,,,496,subscribed,1,3
238,238,218,2022-11-16,burned,EgP-683,2023-01-18,4,Redeemed,16,1,15,8,burned,2,11,2022,2,7,1,2023,2,1001,burned,8,2
239,239,427,2023-10-02,subscribed,Ydh-056,,1,Not Redeemed,11,2,11,6,subscribed,2,10,2023,0,5,,,,527,burned,9,1
240,240,970,2022-05-27,burned,xrA-525,2022-07-28,8,Redeemed,5,2,20,4,burned,1,5,2022,4,3,7,2022,3,496,subscribed,4,3
241,241,414,2023-12-28,burned,jjV-855,2024-01-31,4,Redeemed,18,2,15,9,burned,2,12,2023,3,6,1,2024,2,1001,burned,1,0
242,242,114,2024-06-18,burned,WGT-603,2024-08-26,1,Redeemed,7,2,11,5,burned,2,6,2024,1,2,8,2024,0,527,burned,8,6
243,243,978,2024-04-07,burned,vih-339,2024-06-18,5,Redeemed,8,1,9,5,burned,2,4,2024,6,4,6,2024,1,489,burned,1,1
244,244,145,2022-05-10,burned,bDK-223,2022-07-20,8,Redeemed,20,2,20,4,burned,2,5,2022,1,4,7,2022,2,496,subscribed,7,0
245,245,538,2024-07-10,burned,NjF-195,2024-09-03,4,Redeemed,13,2,15,2,burned,2,7,2024,2,2,9,2024,1,1001,burned,9,1
246,246,648,2024-04-29,subscribed,Jkg-419,,8,Not Redeemed,12,1,20,8,subscribed,2,4,2024,0,6,,,,496,subscribed,4,4
247,247,303,2023-08-10,burned,joR-411,2023-08-18,8,Redeemed,8,1,20,9,burned,2,8,2023,3,6,8,2023,4,496,subscribed,8,5
248,248,744,2024-05-20,burned,okY-486,2024-05-30,3,Redeemed,14,2,8,6,burned,2,5,2024,0,5,5,2024,3,487,burned,5,3
249,249,881,2023-06-23,burned,sCI-852,2023-08-16,9,Redeemed,10,2,13,10,burned,2,6,2023,4,7,8,2023,2,1032,burned,1,3
250,250,588,2024-06-06,subscribed,AqL-699,,3,Not Redeemed,1,1,8,7,burned,2,6,2024,3,5,,,,487,burned,3,5
251,251,987,2023-10-12,subscribed,qAd-918,,1,Not Redeemed,19,2,11,7,subscribed,2,10,2023,3,5,,,,527,burned,2,2
252,252,840,2024-06-17,subscribed,ejf-979,,2,Not Redeemed,10,2,18,6,burned,2,6,2024,0,4,,,,472,subscribed,3,0
253,253,345,2022-07-11,burned,vNa-765,2022-07-29,6,Redeemed,12,1,15,8,subscribed,2,7,2022,0,6,7,2022,4,1001,burned,3,4
254,254,814,2023-05-07,subscribed,wey-664,,10,Not Redeemed,13,2,13,5,subscribed,1,5,2023,6,4,,,,1032,burned,,
255,255,964,2024-02-19,subscribed,xrW-056,,2,Not Redeemed,11,2,18,6,burned,2,2,2024,0,3,,,,472,subscribed,4,0
256,256,801,2024-02-14,burned,EbE-410,2024-03-16,6,Redeemed,20,1,15,2,burned,1,2,2024,2,2,3,2024,5,1001,burned,1,5
257,257,1,2022-09-19,burned,krI-075,2022-11-05,1,Redeemed,7,1,11,7,subscribed,2,9,2022,0,6,11,2022,5,527,burned,7,1
258,258,147,2024-07-02,subscribed,ajY-525,,1,Not Redeemed,9,1,11,6,subscribed,2,7,2024,1,2,,,,527,burned,8,2
259,259,287,2023-11-17,burned,OtP-914,2024-01-04,5,Redeemed,12,1,9,8,burned,2,11,2023,4,6,1,2024,3,489,burned,1,5
260,260,976,2024-02-05,burned,qIS-665,2024-04-24,10,Redeemed,19,2,13,4,subscribed,2,2,2024,0,3,4,2024,2,1032,burned,4,2
261,261,654,2023-12-07,burned,Bpt-338,2024-01-03,9,Redeemed,15,2,13,6,burned,2,12,2023,3,3,1,2024,2,1032,burned,1,2
262,262,53,2024-01-06,burned,DBB-896,2024-01-21,8,Redeemed,2,2,20,5,subscribed,2,1,2024,5,4,1,2024,6,496,subscribed,1,5
263,263,304,2023-03-05,subscribed,HHK-672,,3,Not Redeemed,14,2,8,7,subscribed,2,3,2023,6,5,,,,487,burned,2,5
264,264,69,2024-02-26,burned,huc-784,2024-03-14,3,Redeemed,13,1,8,5,burned,2,2,2024,0,4,3,2024,3,487,burned,3,3
265,265,361,2024-04-09,subscribed,dcX-280,,1,Not Redeemed,19,2,11,6,burned,2,4,2024,1,3,,,,527,burned,7,4
266,266,602,2024-03-19,subscribed,PlX-456,,3,Not Redeemed,18,2,8,9,subscribed,2,3,2024,1,6,,,,487,burned,4,0
267,267,958,2024-06-19,subscribed,gyF-487,,1,Not Redeemed,13,2,11,4,subscribed,2,6,2024,2,3,,,,527,burned,12,6
268,268,220,2024-01-09,subscribed,ESP-847,,8,Not Redeemed,20,1,20,8,subscribed,2,1,2024,1,5,,,,496,subscribed,7,2
269,269,962,2022-06-16,burned,MSo-818,2022-07-15,1,Redeemed,15,2,11,8,burned,2,6,2022,3,7,7,2022,4,527,burned,7,2
270,270,704,2024-02-29,burned,sjI-008,2024-03-15,5,Redeemed,3,2,9,8,subscribed,2,2,2024,3,5,3,2024,4,489,burned,3,4
271,271,966,2023-09-30,burned,lyT-473,2023-10-25,9,Redeemed,12,1,13,6,burned,2,9,2023,5,5,10,2023,2,1032,burned,3,4
272,272,575,2023-10-14,subscribed,Ldb-221,,7,Not Redeemed,16,1,7,7,subscribed,2,10,2023,5,6,,,,496,subscribed,4,4
273,273,585,2023-02-07,subscribed,MbN-878,,4,Not Redeemed,4,1,15,3,burned,2,2,2023,1,3,,,,1001,burned,7,1
274,274,161,2023-10-05,subscribed,lSC-579,,9,Not Redeemed,17,1,13,8,subscribed,2,10,2023,3,8,,,,1032,burned,6,0
275,275,681,2024-07-04,burned,QUB-277,2024-10-01,9,Redeemed,17,1,13,7,subscribed,2,7,2024,3,2,10,2024,1,1032,burned,10,1
276,276,89,2022-11-11,subscribed,qoi-946,,2,Not Redeemed,5,2,18,4,subscribed,2,11,2022,4,3,,,,472,subscribed,9,0
277,277,688,2023-10-16,burned,mzZ-061,2023-11-06,10,Redeemed,2,2,13,7,subscribed,2,10,2023,0,4,11,2023,0,1032,burned,4,0
278,278,781,2023-03-30,burned,ISA-587,2023-04-21,10,Redeemed,6,1,13,9,burned,2,3,2023,3,6,4,2023,4,1032,burned,4,1
279,279,585,2023-07-12,burned,mOD-124,2023-07-26,6,Redeemed,4,1,15,3,burned,2,7,2023,2,3,7,2023,2,1001,burned,7,1
280,280,757,2024-03-05,burned,IgL-224,2024-05-28,4,Redeemed,7,2,15,6,burned,2,3,2024,1,5,5,2024,1,1001,burned,2,0
281,281,589,2024-05-06,subscribed,vmz-404,,8,Not Redeemed,20,1,20,4,burned,2,5,2024,0,4,,,,496,subscribed,6,1
282,282,159,2024-07-05,burned,uJN-157,2024-07-17,7,Redeemed,9,1,7,6,burned,2,7,2024,4,2,7,2024,2,496,subscribed,7,4
283,283,489,2023-09-17,subscribed,XxF-690,,7,Not Redeemed,4,2,7,6,burned,2,9,2023,6,6,,,,496,subscribed,3,0
284,284,971,2024-03-13,burned,wnY-417,2024-06-02,10,Redeemed,5,2,13,4,burned,1,3,2024,2,4,6,2024,6,1032,burned,4,0
285,285,324,2024-06-07,subscribed,CDj-152,,9,Not Redeemed,20,1,13,5,subscribed,2,6,2024,4,2,,,,1032,burned,8,1
286,286,610,2023-11-14,subscribed,jDQ-006,,5,Not Redeemed,11,2,9,5,subscribed,2,11,2023,1,4,,,,489,burned,1,2
287,287,381,2023-04-08,burned,phE-486,2023-04-11,6,Redeemed,19,2,15,7,subscribed,2,4,2023,5,4,4,2023,1,1001,burned,4,1
288,288,102,2024-06-24,burned,zFj-287,2024-08-08,1,Redeemed,12,1,11,8,burned,2,6,2024,0,2,8,2024,3,527,burned,8,1
289,289,494,2023-06-30,burned,Skh-801,2023-09-13,6,Redeemed,7,1,15,11,burned,2,6,2023,4,6,9,2023,2,1001,burned,1,5
290,290,644,2023-10-23,subscribed,KrM-018,,2,Not Redeemed,7,1,18,5,subscribed,2,10,2023,0,3,,,,472,subscribed,2,3
291,291,614,2024-04-04,burned,wpK-232,2024-04-15,6,Redeemed,2,2,15,6,burned,2,4,2024,3,5,4,2024,0,1001,burned,1,0
292,292,19,2024-02-04,burned,Rrd-461,2024-02-13,9,Redeemed,12,1,13,10,subscribed,2,2,2024,6,6,2,2024,1,1032,burned,2,1
293,293,454,2023-04-23,subscribed,sNL-474,,8,Not Redeemed,3,1,20,5,subscribed,2,4,2023,6,4,,,,496,subscribed,11,5
294,294,482,2023-08-26,burned,VPq-047,2023-11-23,9,Redeemed,19,1,13,4,burned,2,8,2023,5,4,11,2023,3,1032,burned,7,3
295,295,594,2024-04-02,subscribed,lYf-256,,10,Not Redeemed,3,1,13,6,subscribed,2,4,2024,1,3,,,,1032,burned,5,1
296,296,397,2023-12-11,burned,kBh-693,2024-01-04,8,Redeemed,10,1,20,5,burned,2,12,2023,0,3,1,2024,3,496,subscribed,1,0
297,297,279,2023-04-16,subscribed,rny-837,,3,Not Redeemed,1,2,8,6,subscribed,2,4,2023,6,4,,,,487,burned,6,0
298,298,851,2023-09-17,subscribed,ecc-507,,8,Not Redeemed,9,2,20,6,burned,2,9,2023,6,5,,,,496,subscribed,1,1
299,299,365,2024-02-06,burned,gDy-246,2024-03-14,6,Redeemed,9,2,15,4,subscribed,2,2,2024,1,4,3,2024,3,1001,burned,3,3
300,300,331,2024-02-01,subscribed,MBs-638,,6,Not Redeemed,19,1,15,7,subscribed,2,2,2024,3,4,,,,1001,burned,8,0
301,301,641,2023-08-24,burned,aZr-805,2023-10-26,6,Redeemed,8,2,15,2,burned,1,8,2023,3,2,10,2023,3,1001,burned,3,3
302,302,344,2022-04-27,burned,KCQ-217,2022-07-01,3,Redeemed,8,2,8,4,burned,1,4,2022,2,4,7,2022,4,487,burned,7,6
303,303,822,2024-07-10,subscribed,ovq-458,,10,Not Redeemed,20,2,13,14,burned,2,7,2024,2,2,,,,1032,burned,8,0
304,304,455,2024-04-26,burned,lms-900,2024-06-10,1,Redeemed,16,1,11,7,burned,2,4,2024,4,2,6,2024,0,527,burned,5,0
305,305,601,2024-07-03,subscribed,eZW-477,,4,Not Redeemed,10,2,15,5,subscribed,2,7,2024,2,4,,,,1001,burned,3,2
306,306,725,2024-02-23,subscribed,DsQ-458,,10,Not Redeemed,16,2,13,8,burned,2,2,2024,4,7,,,,1032,burned,2,1
307,307,655,2024-03-07,subscribed,qNJ-504,,6,Not Redeemed,15,2,15,8,burned,2,3,2024,3,4,,,,1001,burned,6,4
308,308,65,2024-05-03,subscribed,IbS-983,,10,Not Redeemed,8,1,13,9,subscribed,2,5,2024,4,6,,,,1032,burned,6,5
309,309,76,2024-01-01,subscribed,aVQ-738,,2,Not Redeemed,1,2,18,6,subscribed,2,1,2024,0,6,,,,472,subscribed,4,0
310,310,711,2024-05-26,subscribed,xtA-015,,7,Not Redeemed,6,2,7,1,subscribed,1,5,2024,6,1,,,,496,subscribed,,
311,311,143,2024-06-06,subscribed,fYW-435,,7,Not Redeemed,1,2,7,6,subscribed,2,6,2024,3,2,,,,496,subscribed,5,4
312,312,917,2024-06-02,subscribed,bSe-980,,4,Not Redeemed,6,1,15,11,subscribed,2,6,2024,6,4,,,,1001,burned,4,2
313,313,915,2024-01-10,burned,VTK-998,2024-03-10,4,Redeemed,7,2,15,10,burned,2,1,2024,2,7,3,2024,6,1001,burned,1,4
314,314,828,2024-06-30,burned,MMZ-476,2024-09-22,1,Redeemed,6,1,11,9,burned,2,6,2024,6,4,9,2024,6,527,burned,7,6
315,315,605,2024-06-19,subscribed,DPi-017,,2,Not Redeemed,1,2,18,6,subscribed,1,6,2024,2,2,,,,472,subscribed,,
316,316,473,2023-11-11,burned,VdK-221,2023-11-11,9,Redeemed,4,2,13,3,burned,2,11,2023,5,3,11,2023,5,1032,burned,11,2
317,317,417,2023-03-25,burned,rkJ-741,2023-03-27,10,Redeemed,1,1,13,4,subscribed,2,3,2023,5,4,3,2023,0,1032,burned,3,0
318,318,305,2022-07-27,burned,OeU-050,2022-08-09,8,Redeemed,18,1,20,5,burned,2,7,2022,2,5,8,2022,1,496,subscribed,3,0
319,319,736,2024-06-17,burned,mgh-932,2024-08-23,8,Redeemed,14,1,20,7,burned,2,6,2024,0,3,8,2024,4,496,subscribed,6,3
320,320,497,2024-07-02,burned,SJx-262,2024-09-25,9,Redeemed,3,1,13,6,burned,2,7,2024,1,1,9,2024,2,1032,burned,9,3
321,321,291,2022-11-30,burned,kHT-522,2023-01-25,7,Redeemed,9,2,7,3,burned,1,11,2022,2,3,1,2023,2,496,subscribed,1,2
322,322,940,2023-08-27,subscribed,GaV-856,,9,Not Redeemed,2,1,13,9,subscribed,2,8,2023,6,8,,,,1032,burned,5,4
323,323,102,2024-07-05,burned,mIC-769,2024-09-25,10,Redeemed,12,1,13,8,burned,2,7,2024,4,2,9,2024,2,1032,burned,8,1
324,324,986,2023-12-28,burned,eBI-984,2024-02-10,2,Redeemed,1,2,18,6,burned,2,12,2023,3,4,2,2024,5,472,subscribed,1,2
325,325,267,2023-04-24,burned,eQD-434,2023-07-18,6,Redeemed,16,1,15,4,burned,2,4,2023,0,3,7,2023,1,1001,burned,1,0
326,326,867,2024-06-12,burned,ZHG-189,2024-07-17,3,Redeemed,1,1,8,5,subscribed,2,6,2024,2,4,7,2024,2,487,burned,4,2
327,327,968,2022-09-09,subscribed,VdP-929,,6,Not Redeemed,16,1,15,7,subscribed,2,9,2022,4,4,,,,1001,burned,8,4
328,328,622,2023-02-23,subscribed,qjp-900,,3,Not Redeemed,5,2,8,6,subscribed,2,2,2023,3,5,,,,487,burned,11,1
329,329,974,2023-07-10,subscribed,kuA-795,,8,Not Redeemed,17,2,20,10,burned,2,7,2023,0,9,,,,496,subscribed,8,6
330,330,842,2022-08-14,subscribed,xNS-732,,4,Not Redeemed,2,1,15,4,burned,2,8,2022,6,4,,,,1001,burned,4,3
331,331,962,2021-12-30,burned,YqJ-714,2022-02-09,10,Redeemed,15,2,13,8,burned,2,12,2021,3,7,2,2022,2,1032,burned,7,2
332,332,942,2023-11-12,subscribed,xji-720,,6,Not Redeemed,19,1,15,6,subscribed,2,11,2023,6,5,,,,1001,burned,2,2
333,333,777,2024-06-16,subscribed,Baw-697,,9,Not Redeemed,19,1,13,3,subscribed,1,6,2024,6,2,,,,1032,burned,,
334,334,3,2024-07-05,subscribed,JZK-100,,2,Not Redeemed,15,1,18,5,subscribed,2,7,2024,4,4,,,,472,subscribed,12,4
335,335,85,2022-05-27,subscribed,IMN-488,,2,Not Redeemed,8,1,18,2,subscribed,1,5,2022,4,2,,,,472,subscribed,,
336,336,794,2023-03-26,burned,bHi-746,2023-05-26,7,Redeemed,3,1,7,8,subscribed,2,3,2023,6,6,5,2023,4,496,subscribed,6,3
337,337,328,2024-04-16,subscribed,Htp-029,,2,Not Redeemed,16,1,18,3,subscribed,2,4,2024,1,2,,,,472,subscribed,7,2
338,338,816,2022-09-09,burned,Lcd-896,2022-10-06,2,Redeemed,5,1,18,2,burned,1,9,2022,4,2,10,2022,3,472,subscribed,6,3
339,339,450,2024-06-24,subscribed,ukx-769,,4,Not Redeemed,5,1,15,9,subscribed,2,6,2024,0,5,,,,1001,burned,3,3
340,340,454,2023-10-09,burned,QjH-585,2023-11-11,9,Redeemed,3,1,13,5,subscribed,2,10,2023,0,4,11,2023,5,1032,burned,11,5
341,341,924,2024-01-23,burned,IWJ-792,2024-04-06,8,Redeemed,5,1,20,6,burned,1,1,2024,1,5,4,2024,5,496,subscribed,4,4
342,342,629,2024-07-08,subscribed,fhF-410,,2,Not Redeemed,19,1,18,7,subscribed,2,7,2024,0,2,,,,472,subscribed,8,1
343,343,221,2023-05-13,subscribed,xIL-251,,8,Not Redeemed,17,2,20,5,subscribed,1,5,2023,5,4,,,,496,subscribed,,
344,344,154,2024-07-06,subscribed,she-788,,4,Not Redeemed,1,2,15,11,burned,2,7,2024,5,1,,,,1001,burned,7,2
345,345,665,2023-08-11,subscribed,zaJ-028,,2,Not Redeemed,18,1,18,6,subscribed,2,8,2023,4,5,,,,472,subscribed,5,2
346,346,12,2023-11-26,burned,OZM-723,2024-02-02,10,Redeemed,3,1,13,9,subscribed,2,11,2023,6,5,2,2024,4,1032,burned,2,1
347,347,133,2023-08-27,burned,ZAz-803,2023-11-06,7,Redeemed,19,2,7,2,burned,1,8,2023,6,2,11,2023,0,496,subscribed,9,0
348,348,994,2024-04-11,subscribed,wZn-351,,6,Not Redeemed,20,2,15,5,subscribed,1,4,2024,3,5,,,,1001,burned,,
349,349,304,2023-04-15,subscribed,sLt-799,,10,Not Redeemed,14,2,13,7,subscribed,2,4,2023,5,5,,,,1032,burned,2,5
350,350,293,2024-03-25,burned,wnA-981,2024-05-02,5,Redeemed,17,2,9,6,burned,2,3,2024,0,5,5,2024,3,489,burned,5,3
351,351,975,2024-05-11,subscribed,FTL-084,,1,Not Redeemed,9,2,11,5,subscribed,2,5,2024,5,5,,,,527,burned,7,4
352,352,300,2023-05-04,burned,xim-272,2023-07-05,2,Redeemed,18,1,18,3,burned,2,5,2023,3,3,7,2023,2,472,subscribed,2,2
353,353,740,2023-11-17,subscribed,yFA-412,,8,Not Redeemed,19,2,20,6,subscribed,2,11,2023,4,5,,,,496,subscribed,2,0
354,354,783,2024-01-19,burned,PNW-448,2024-03-17,1,Redeemed,2,2,11,11,burned,2,1,2024,4,6,3,2024,6,527,burned,12,0
355,355,43,2023-04-17,burned,WLd-742,2023-06-16,3,Redeemed,12,2,8,7,subscribed,2,4,2023,0,6,6,2023,4,487,burned,3,2
356,356,944,2024-05-10,burned,Ryu-957,2024-05-20,2,Redeemed,4,1,18,8,burned,2,5,2024,4,6,5,2024,0,472,subscribed,2,0
357,357,343,2023-08-16,burned,XYG-502,2023-11-06,5,Redeemed,1,1,9,8,burned,2,8,2023,2,6,11,2023,0,489,burned,6,1
358,358,326,2024-07-04,burned,SOl-549,2024-08-16,4,Redeemed,8,1,15,4,burned,2,7,2024,3,2,8,2024,4,1001,burned,9,1
359,359,814,2024-05-20,subscribed,FoH-127,,7,Not Redeemed,13,2,7,5,subscribed,1,5,2024,0,4,,,,496,subscribed,,
360,360,498,2024-07-11,burned,ylc-485,2024-08-31,5,Redeemed,11,1,9,2,burned,1,7,2024,3,1,8,2024,5,489,burned,8,4
361,361,364,2023-11-20,subscribed,IYY-928,,8,Not Redeemed,5,1,20,10,burned,2,11,2023,0,7,,,,496,subscribed,10,1
362,362,891,2023-12-04,burned,mKR-810,2024-02-22,4,Redeemed,15,2,15,9,burned,2,12,2023,0,6,2,2024,3,1001,burned,2,3
363,363,427,2024-06-13,burned,UZG-151,2024-09-03,6,Redeemed,11,2,15,6,subscribed,2,6,2024,3,5,9,2024,1,1001,burned,9,1
364,364,21,2024-07-01,subscribed,CDj-386,,4,Not Redeemed,10,1,15,5,subscribed,2,7,2024,0,5,,,,1001,burned,6,5
